ticker,news_rows
NVDA,11862
INTC,11157
TSLA,10587
GOOG,9930
DIS,9654
AAPL,9338
AMD,9209
MSFT,8737
CVX,8688
WMT,8686
XOM,7346
COST,6781
AMZN,5060
HD,4453
NFLX,3028
JNJ,2928
JPM,2883
BAC,1811
GOOGL,1754
FB,433
UNH,400
